, l1a, l1s, l1missrate, l1read, l1write, l1readmiss, l1writemiss, l2a, l2s, l2missrate, l2read, l2write, l2readmiss, l2writemiss,log2l1s,l1at,l2at,aat
26,4-way Set Assoc.,1024,0.1427,63640,36360,8449,5821,8,512KiB,0.1809,14270,6689,2582,0,10.0,0.14682,0.578177,0.7481959009000001
27,4-way Set Assoc.,2048,0.0962,63640,36360,5170,4452,8,512KiB,0.2683,9622,4942,2582,0,11.0,0.154496,0.578177,0.7289068733999999
28,4-way Set Assoc.,4096,0.0599,63640,36360,2941,3051,8,512KiB,0.4309,5992,3369,2582,0,12.0,0.185685,0.578177,0.7391170933000001
29,4-way Set Assoc.,8192,0.0425,63640,36360,1844,2403,8,512KiB,0.608,4247,2496,2582,0,13.0,0.211173,0.578177,0.7551295225000001
30,4-way Set Assoc.,16384,0.0283,63640,36360,741,2091,8,512KiB,0.9117,2832,1782,2582,0,14.0,0.233936,0.578177,0.7689007201
31,4-way Set Assoc.,32768,0.0264,63640,36360,570,2070,8,512KiB,0.978,2640,1236,2582,0,15.0,0.27125,0.578177,0.8054797928
32,4-way Set Assoc.,65536,0.026,63640,36360,547,2048,8,512KiB,0.995,2595,411,2582,0,16.0,0.319481,0.578177,0.854500602
33,4-way Set Assoc.,131072,0.0258,63640,36360,544,2038,8,512KiB,1.0,2582,26,2582,0,17.0,0.38028,0.578177,0.9137769666
34,4-way Set Assoc.,262144,0.0258,63640,36360,544,2038,8,512KiB,1.0,2582,1,2582,0,18.0,0.457685,0.578177,0.9911819666
35,4-way Set Assoc.,1024,0.1427,63640,36360,8449,5821,8,1MiB,0.1809,14270,6689,2582,0,10.0,0.14682,0.705819,0.7664104143000001
36,4-way Set Assoc.,2048,0.0962,63640,36360,5170,4452,8,1MiB,0.2683,9622,4942,2582,0,11.0,0.154496,0.705819,0.7411860337999999
37,4-way Set Assoc.,4096,0.0599,63640,36360,2941,3051,8,1MiB,0.4309,5992,3369,2582,0,12.0,0.185685,0.705819,0.7467628491000001
38,4-way Set Assoc.,8192,0.0425,63640,36360,1844,2403,8,1MiB,0.608,4247,2496,2582,0,13.0,0.211173,0.705819,0.7605543075000001
39,4-way Set Assoc.,16384,0.0283,63640,36360,741,2091,8,1MiB,0.9117,2832,1782,2582,0,14.0,0.233936,0.705819,0.7725129887
40,4-way Set Assoc.,32768,0.0264,63640,36360,570,2070,8,1MiB,0.978,2640,1236,2582,0,15.0,0.27125,0.705819,0.8088495416
41,4-way Set Assoc.,65536,0.026,63640,36360,547,2048,8,1MiB,0.995,2595,411,2582,0,16.0,0.319481,0.705819,0.8578192940000001
42,4-way Set Assoc.,131072,0.0258,63640,36360,544,2038,8,1MiB,1.0,2582,26,2582,0,17.0,0.38028,0.705819,0.9170701301999999
43,4-way Set Assoc.,262144,0.0258,63640,36360,544,2038,8,1MiB,1.0,2582,1,2582,0,18.0,0.457685,0.705819,0.9944751302
